cod_ibge;municipio;ARTESANAL;INDUSTRIAL;Pescadores;area_influencia;Quilombos;localidades_indigenas;territorio_identidade;populacao_valor;pop_rankBA;populacao;urbanizacao_perc;urbanizacao;quilombolas_valor;quilombolas_perc;quilombolas;indigenas_valor;indigenas_perc;indigenas;analfabetismo_perc;analfabetismo;IDH_2010_valor;IDH_2010_tankBA;IDH_2010;ind.gini_valor;indice_gini;beneficiados_PBF_valor;beneficiados_PBF_perc;beneficiados_PBF;PIB_valor;PIB_escala;PIB_rankBA;PIB;PIB_per_capita_valor;PIB_per_capita_rankBA;PIB_per_capita;VAB_com_serv_2021;VAB_agro_2021;VAB_ind_2021;estoque_emprego_formal_valor;estoque_emprego_formal_rankBA;estoque_emprego_formal;saldo_emp_formal_valor;;saldo_emp_formal;estoque_servicos_valor;estoque_servicos_rank;estoque_servicos;estoque_comercio_valor;estoque_comercio_rank;estoque_comercio;estoque_industria_valor;estoque_industria_rank;estoque_industria_2025;estoque_agro_valor;estoque_agro_rank;estoque_agro;estoque_const.civil_valor;estoque_const.civil_rank;estoque_const.civil
2902302;Aratuípe;749;;749;AID;0;0;Baixo Sul;8.993;364°;8.993 (364° na BA);63,0%;63,0% (76,6% na BA);12;0,10%;12 (0,10% da pop.);17;0,20%;17 (0,20% da pop.);18,40%;18,40% (12,6% na BA);0,575;278°;0,575 (278° na BA);0,52;0,52 (0,62% na BA);5.638;62,70%;5.638 (62,70% da pop.);107,4;mi;373°;107,4 mi (373° na BA);12.374,13;319°;12.374,13 (319° na BA);74,40%;21,30%;4,30%;901;344°;901 (344° na BA);0;317°;0 (317° na BA);734;1°;734 (1°);76;2°;76 (2°);4;5°;4 (5°);53;3°;53 (3°);34;4°;34 (4°)
2904852;Cabaceiras do Paraguaçu;143;;143;AII;0;0;Recôncavo;17.024;207°;17.024 (207° na BA);32,0%;32,0% (76,6% na BA);0;0%;0 (0% da pop.);176;1,10%;176 (1,10% da pop.);20,50%;20,50% (12,6% na BA);0,581;246°;0,581 (246° na BA);0,54;0,54 (0,62% na BA);10.129;59,50%;10.129 (59,50% da pop.);186,4;mi;260°;186,4 mi (260° na BA);11.234,25;363°;11.234,25 (363° na BA);77,30%;16,10%;6,60%;1.455;244°;1.455 (244° na BA);20;239°;20 (239° na BA);1.077;1°;1.077 (1°);214;2°;214 (2°);101;3°;101 (3°);43;4°;43 (4°);20;5°;20 (5°)
2904902;Cachoeira;2370;;2370;AII;27;0;Recôncavo;30.498;96°;30.498 (96° na BA);68,4%;68,4% (76,6% na BA);6.972;23,80%;6.972 (23,80% da pop.);242;0,80%;242 (0,80% da pop.);13,20%;13,20% (12,6% na BA);0,647;43°;0,647 (43° na BA);0,56;0,56 (0,62% na BA);15.081;49,40%;15.081 (49,40% da pop.);521,4;mi;104°;521,4 mi (104° na BA);17.826,19;134°;17.826,19 (134° na BA);70,80%;8,30%;20,80%;4.765;76°;4.765 (76° na BA);-52;239°;-52 (239° na BA);3.040;1°;3.040 (1°);596;3°;596 (3°);695;2°;695 (2°);368;4°;368 (4°);66;5°;66 (5°)
2905404;Cairu;2387;;2387;AII;15;0;Baixo Sul;18.578;183°;18.578 (183° na BA);84,3%;84,3% (76,6% na BA);4.584;25,80%;4.584 (25,80% da pop.);104;0,60%;104 (0,60% da pop.);11,00%;11,00% (12,6% na BA);0,627;70°;0,627 (70° na BA);0,53;0,53 (0,62% na BA);9.375;50,50%;9.375 (50,50% da pop.);1,4;bi;104°;1,4 bi (104° na BA);81.207,40;11°;81.207,40 (11° na BA);36,40%;1,30%;62,30%;4.857;74°;4.857 (74° na BA);167;239°;167 (239° na BA);4.120;1°;4.120 (1°);563;2°;563 (2°);26;5°;26 (5°);81;3°;81 (3°);67;4°;67 (4°)
2905701;Camaçari;389;1;390;AII;3;2;Metropolitano de Salvador;321.636;4°;321.636 (4° na BA);97,9%;97,9% (76,6% na BA);1.619;0,50%;1.619 (0,50% da pop.);4.837;1,60%;4.837 (1,60% da pop.);5,40%;5,40% (12,6% na BA);0,694;70°;0,694 (70° na BA);0,53;0,53 (0,62% na BA);101.970;31,70%;101.970 (31,70% da pop.);27,4;bi;2°;27,4 bi (2° na BA);91.283,07;8°;91.283,07 (8° na BA);39,50%;0,10%;60,50%;93.571;5°;93.571 (5° na BA);6.343;2°;6.343 (2° na BA);41.631;1°;41.631 (1°);14.020;3°;14.020 (3°);28.815;2°;28.815 (2°);182;5°;182 (5°);10.923;4°;10.923 (4°)
2905800;Camamu;1343;;1343;AII;29;1;Baixo Sul;31.694;93°;31.694 (93° na BA);53,2%;53,2% (76,6% na BA);6.596;21,50%;6.596 (21,50% da pop.);402;1,30%;402 (1,30% da pop.);20,10%;20,10% (12,6% na BA);0,565;317°;0,565 (317° na BA);0,54;0,54 (0,62% na BA);16.484;52,00%;16.484 (52,00% da pop.);557,7;mi;98°;557,7 mi (98° na BA);18.302,59;123°;18.302,59 (123° na BA);71,20%;23,60%;5,20%;5.998;63°;5.998 (63° na BA);25;220°;25 (220° na BA);4.721;1°;4.721 (1°);832;2°;832 (2°);205;3°;205 (3°);146;4°;146 (4°);94;5°;94 (5°)
2906501;Candeias;1423;;1423;AII;4;0;Metropolitano de Salvador;74.854;28°;74.854 (28° na BA);91,5%;91,5% (76,6% na BA);814;1,10%;814 (1,10% da pop.);578;0,80%;578 (0,80% da pop.);7,20%;7,20% (12,6% na BA);0,691;11°;0,691 (11° na BA);0,48;0,48 (0,62% na BA);29.700;39,70%;29.700 (39,70% da pop.);5,8;bi;13°;5,8 bi (13° na BA);79.439,99;12°;79.439,99 (12° na BA);51,70%;0,30%;48,00%;18.861;20°;18.861 (20° na BA);-21;408°;-21 (408° na BA);11.961;1°;11.961 (1°);2.705;3°;2.705 (3°);3.629;2°;3.629 (2°);47;5°;47 (5°);519;4°;519 (4°)
2907301;Castro Alves;21;;21;AID;0;0;Recôncavo;25.470;124°;25.470 (124° na BA);63,9%;63,9% (76,6% na BA);75;0,30%;75 (0,30% da pop.);18;0,10%;18 (0,10% da pop.);17,50%;17,50% (12,6% na BA);0,613;110°;0,613 (110° na BA);0,54;0,54 (0,62% na BA);11.396;44,70%;11.396 (44,70% da pop.);431,9;mi;123°;431,9 mi (123° na BA);17.478,88;143°;17.478,88 (143° na BA);75,40%;7,70%;16,80%;5.192;70°;5.192 (70° na BA);143;91°;143 (91° na BA);3.148;1°;3.148 (1°);462;3°;462 (3°);1.245;2°;1.245 (2°);305;4°;305 (4°);32;5°;32 (5°)
2908309;Conceição do Almeida;0;0;0;AID;0;0;Recôncavo;16.134;220°;16.134 (220° na BA);47,3%;47,3% (76,6% na BA);0;0%;0 (0% da pop.);9;0,10%;9 (0,10% da pop.);14,90%;14,90% (12,6% na BA);0,606;131°;0,606 (131° na BA);0,56;0,56 (0,62% na BA);6.305;39,10%;6.305 (39,10% da pop.);236,5;mi;218°;236,5 mi (218° na BA);14.974,46;219°;14.974,46 (219° na BA);75,20%;11,80%;13,00%;2.706;148°;2.706 (148° na BA);-131;400°;-131 (400° na BA);1.425;1°;1.425 (1°);303;3°;303 (3°);873;2°;873 (2°);102;4°;102 (4°);3;5°;3 (5°)
2909802;Cruz das Almas;16;;16;AII;2;0;Recôncavo;63.326;35°;63.326 (35° na BA);78,3%;78,3% (76,6% na BA);835;1,40%;835 (1,40% da pop.);746;1,20%;746 (1,20% da pop.);8,70%;8,70% (12,6% na BA);0,699;9°;0,699 (9° na BA);0,55;0,55 (0,62% na BA);22.516;35,60%;22.516 (35,60% da pop.);1,3;bi;47°;1,3 bi (47° na BA);21.196,64;88°;21.196,64 (88° na BA);86,50%;1,90%;11,50%;13.499;32°;13.499 (32° na BA);293;48°;293 (48° na BA);6.914;1°;6.914 (1°);4.079;2°;4.079 (2°);1.625;3°;1.625 (3°);631;4°;631 (4°);250;5°;250 (5°)
2910057;Dias dÁvila;29;;29;AII;0;0;Metropolitano de Salvador;75.296;26°;75.296 (26° na BA);97,6%;97,6% (76,6% na BA);420;0,60%;420 (0,60% da pop.);1.014;1,40%;1.014 (1,40% da pop.);6,50%;6,50% (12,6% na BA);0,676;20°;0,676 (20° na BA);0,5;0,5 (0,62% na BA);28.199;37,50%;28.199 (37,50% da pop.);2,4;bi;27°;2,4 bi (27° na BA);33.263,18;38°;33.263,18 (38° na BA);37,70%;0,10%;62,10%;15.633;27°;15.633 (27° na BA);163;76°;163 (76° na BA);7.780;1°;7.780 (1°);2.530;3°;2.530 (3°);4.224;2°;4.224 (2°);47;5°;47 (5°);1.052;4°;1.052 (4°)
2910206;Dom Macedo Costa;2;;2;AID;0;0;Recôncavo;4.608;408°;4.608 (408° na BA);50,5%;50,5% (76,6% na BA);0;0%;0 (0% da pop.);201;4,60%;201 (4,60% da pop.);15,20%;15,20% (12,6% na BA);0,632;62°;0,632 (62° na BA);0,55;0,55 (0,62% na BA);1.963;42,60%;1.963 (42,60% da pop.);60,8;mi;415°;60,8 mi (415° na BA);13.805,38;257°;13.805,38 (257° na BA);76,50%;16,60%;6,80%;685;383°;685 (383° na BA);30;206°;30 (206° na BA);540;1°;540 (1°);42;4°;42 (4°);44;3°;44 (3°);10;5°;10 (5°);49;2°;49 (2°)
2911204;Gandu;11;;11;AII;1;0;Baixo Sul;34.051;87°;34.051 (87° na BA);83,6%;83,6% (76,6% na BA);276;0,90%;276 (0,90% da pop.);31;0,10%;31 (0,10% da pop.);14,50%;14,50% (12,6% na BA);0,632;62°;0,632 (62° na BA);0,59;0,59 (0,62% na BA);12.073;35,50%;12.073 (35,50% da pop.);598,6;mi;88°;598,6 mi (88° na BA);18.604,11;121°;18.604,11 (121° na BA);77,30%;16,90%;5,80%;4.656;79°;4.656 (79° na BA);225;57°;225 (57° na BA);2.653;1°;2.653 (1°);1.407;2°;1.407 (2°);246;4°;246 (4°);278;3°;278 (3°);72;5°;72 (5°)
2911600;Governador Mangabeira;14;;14;AII;1;0;Recôncavo;21.353;153°;21.353 (153° na BA);45,6%;45,6% (76,6% na BA);94;0,50%;94 (0,50% da pop.);379;1,80%;379 (1,80% da pop.);15,20%;15,20% (12,6% na BA);0,643;46°;0,643 (46° na BA);0,54;0,54 (0,62% na BA);7.979;37,40%;7.979 (37,40% da pop.);284,8;mi;185°;284,8 mi (185° na BA);13.824,18;255°;13.824,18 (255° na BA);82,50%;10,80%;6,70%;3.084;130°;3.084 (130° na BA);71;136°;71 (136° na BA);1.447;1°;1.447 (1°);375;3°;375 (3°);125;4°;125 (4°);1.105;2°;1.105 (2°);32;5°;32 (5°)
2912707;Ibirapitanga;3;;3;AII;0;0;Baixo Sul;26.917;115°;26.917 (115° na BA);55,2%;55,2% (76,6% na BA);39;0,20%;39 (0,20% da pop.);172;0,70%;172 (0,70% da pop.);21%;21% (12,6% na BA);0,558;344°;0,558 (344° na BA);0,52;0,52 (0,62% na BA);9.567;35,50%;9.567 (35,50% da pop.);385,4;mi;138°;385,4 mi (138° na BA);15.204,83;211°;15.204,83 (211° na BA);57,00%;37,90%;5,10%;1.453;245°;1.453 (245° na BA);142;92°;142 (92° na BA);977;1°;977 (1°);206;2°;206 (2°);17;5°;17 (5°);197;3°;197 (3°);56;4°;56 (4°)
2913457;Igrapiúna;867;;867;AII;8;0;Baixo Sul;13.501;281°;13.501 (281° na BA);34,1%;34,1% (76,6% na BA);867;6,60%;867 (6,60% da pop.);39;0,30%;39 (0,30% da pop.);19,40%;19,40% (12,6% na BA);0,574;286°;0,574 (286° na BA);0,54;0,54 (0,62% na BA);6.118;45,30%;6.118 (45,30% da pop.);248;mi;211°;248 mi (211° na BA);18.859,01;116°;18.859,01 (116° na BA);47,10%;35,40%;17,50%;1.592;230°;1.592 (230° na BA);50;163°;50 (163° na BA);847;1°;847 (1°);86;4°;86 (4°);118;3°;118 (3°);534;2°;534 (2°);7;5°;7 (5°)
2916104;Itaparica;3745;;3745;ADA;3;0;Metropolitano de Salvador;20.353;168°;20.353 (168° na BA);100,0%;100,0% (76,6% na BA);240;1,20%;240 (1,20% da pop.);626;3,20%;626 (3,20% da pop.);7,50%;7,50% (12,6% na BA);0,67;26°;0,67 (26° na BA);0,63;0,63 (0,62% na BA);10.495;51,60%;10.495 (51,60% da pop.);298;mi;176°;298 mi (176° na BA);15.084,83;215°;15.084,83 (215° na BA);88,90%;3,50%;7,60%;2.925;139°;2.925 (139° na BA);148;84°;148 (84° na BA);2.274;1°;2.274 (1°);463;2°;463 (2°);18;4°;18 (4°);4;5°;4 (5°);166;3°;166 (3°)
2917300;Ituberá;1439;;1439;AII;11;0;Baixo Sul;22.154;143°;22.154 (143° na BA);73,9%;73,9% (76,6% na BA);1.693;7,70%;1.693 (7,70% da pop.);58;0,30%;58 (0,30% da pop.);16,50%;16,50% (12,6% na BA);0,606;131°;0,606 (131° na BA);0,51;0,51 (0,62% na BA);12.198;55,10%;12.198 (55,10% da pop.);420,9;mi;130°;420,9 mi (130° na BA);19.216,18;107°;19.216,18 (107° na BA);70,80%;20,40%;8,70%;3.141;139°;3.141 (139° na BA);-1;322°;-1 (322° na BA);1.816;1°;1.816 (1°);777;2°;777 (2°);319;3°;319 (3°);206;4°;206 (4°);23;5°;23 (5°)
2917805;Jaguaripe;2137;;2137;AID;0;0;Baixo Sul;18.349;187°;18.349 (187° na BA);40,8%;40,8% (76,6% na BA);45;0,30%;45 (0,30% da pop.);15;0,10%;15 (0,10% da pop.);19,20%;19,20% (12,6% na BA);0,556;351°;0,556 (351° na BA);0,55;0,55 (0,62% na BA);10.595;57,70%;10.595 (57,70% da pop.);261,1;mi;203°;261,1 mi (203° na BA);14.786,83;226°;14.786,83 (226° na BA);62,20%;33,50%;4,30%;1.304;265°;1.304 (265° na BA);-17;360°;-17 (360° na BA);1.016;1°;1.016 (1°);102;3°;102 (3°);39;4°;39 (4°);142;2°;142 (2°);5;5°;5 (5°)
2918803;Laje;3;;3;AII;1;0;Vale do Jiquiriçá;21.705;150°;21.705 (150° na BA);35,0%;35,0% (76,6% na BA);80;0,40%;80 (0,40% da pop.);35;0,20%;35 (0,20% da pop.);20,90%;20,90% (12,6% na BA);0,586;220°;0,586 (220° na BA);0,51;0,51 (0,62% na BA);11.314;52,10%;11.314 (52,10% da pop.);344,5;mi;152°;344,5 mi (152° na BA);16.366,21;180°;16.366,21 (180° na BA);70,20%;25,40%;4,40%;2.099;180°;2.099 (180° na BA);30;206°;30 (206° na BA);1.607;1°;1.607 (1°);295;2°;295 (2°);88;3°;88 (3°);73;4°;73 (4°);36;5°;36 (5°)
2919207;Lauro de Freitas;107;;107;AID;8;0;Metropolitano de Salvador;219.564;6°;219.564 (6° na BA);100,0%;100,0% (76,6% na BA);4.856;2,40%;4.856 (2,40% da pop.);4.836;2,40%;4.836 (2,40% da pop.);3,70%;3,70% (12,6% na BA);0,754;2°;0,754 (2° na BA);0,63;0,63 (0,62% na BA);58.280;26,50%;58.280 (26,50% da pop.);8,9;bi;8°;8,9 bi (8° na BA);43.861,88;21°;43.861,88 (21° na BA);80,70%;0,00%;19,30%;142.165;3°;142.165 (3° na BA);5.522;4°;5.522 (4° na BA);106.640;1°;106.640 (1°);18.144;2°;18.144 (2°);7.286;4°;7.286 (4°);91;5°;91 (5°);10.001;3°;10.001 (3°)
2919926;Madre de Deus;2128;;2128;AII;0;0;Metropolitano de Salvador;19.224;174°;19.224 (174° na BA);100,0%;100,0% (76,6% na BA);4;0,00%;4 (0,00% da pop.);731;4,00%;731 (4,00% da pop.);4,40%;4,40% (12,6% na BA);0,708;7°;0,708 (7° na BA);0,54;0,54 (0,62% na BA);6.597;34,30%;6.597 (34,30% da pop.);710,4;mi;73°;710,4 mi (73° na BA);38.393,78;27°;38.393,78 (27° na BA);85,60%;0,60%;13,80%;3.497;113°;3.497 (113° na BA);-148;401°;-148 (401° na BA);2.582;1°;2.582 (1°);355;3°;355 (3°);358;2°;358 (2°);0;5°;0 (5°);202;4°;202 (4°)
